라,나
락,낙
란,난
랄,날
람,남
랍,납
랑,낭
래,내
랭,냉
냑략,약
냥량,양
녀려,여
녁력,역
년련,연
녈렬,열
념렴,염
렵,엽
녕령,영
녜례,예
로,노
록,녹
론,논
롱,농
뢰,뇌
뇨료,요
룡,용
루,누
뉴류,유
뉵륙,육
륜,윤
률,율
륭,융
륵,늑
름,늠
릉,능
니리,이
린,인
림,임
립,입
